# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# liquidity
873	 2344.5134426005925	 3854.6766474613846	 2862.6378451592414	  4213.654695606863	  4364.061198625129	   2657.90663234595	  4288.007152974627	  2490.878001414281	 2666.0394271749437	  2455.692171223899	 3275.1206078935943	  2473.802448523034	 3789.0539388743514	 3164.8697073837993	  4908.119511281672	  3579.256740178657	 2671.9350208278715	  2679.537892979986	  3605.744313316523	   3205.90048661491	  5445.527587255833	  2885.976366256898	  3099.106137592178	 3749.2097672567106	 3604.6754747690266	  4234.613218651028	  3235.958586115642	  3575.494695467169	 3274.0552494630174	  3346.809207992426	 3857.4852964120832	 1900.8898266458418	  3336.573273834119	  3844.210724958035	 3109.0239363784112	 2808.0417385371966	  2717.641450077048	  2752.834589289796	  2095.620196394106	   3110.09565426162	 3702.1437594854947	 3501.2519604312643	 2020.0480753327483	  3398.403916711782	 2208.4351893404246	  2557.592204240387	  4048.411302627368	 4109.1222076599015	 3895.1248009460205	  1992.183572958153
874	  2941.172243454301	 3688.7760661374878	 2840.1015075930536	 4030.1941616271724	  4747.791153411499	  2612.232336176863	  4306.186002255095	  2418.027230531911	  2750.868982058901	  2535.591103566692	 3244.1281177038186	  2367.064996253849	 3820.4081383726007	 3282.4853245700747	  5718.588360178713	  3783.497082124804	 3067.9752075507836	 2695.9101199880133	  3123.098460222601	   3104.40333465546	  5220.509177463046	  3052.189378503084	 2715.6353813522683	 3560.9692149843427	 3645.2109032639537	  3695.706591452702	 3193.3255613506276	 3740.1240230649205	  3032.961911802156	  2941.356423833856	 2955.9639434764586	 1864.3450492510563	  3678.447476091724	  4577.987269920041	 3213.5938049447363	  2805.466967287058	 2677.6514171954577	 2954.7866942686915	  2401.433208164127	  3288.791518153603	 3337.5016660501183	  3275.826949808928	  2276.520540344664	  3454.242083612929	 2632.0693571367565	 2708.2439765864765	   3243.27077024437	  4352.479171015016	 3942.6407991322862	  1782.744515109007
875	 2874.0199163834527	 3730.6788083372926	  3311.917981293289	   3485.36227316832	 4733.1503995082885	 2904.1259097447887	  4185.535010230115	  2605.179750134613	  2633.749352164256	  2564.474572884687	 3262.6864053197623	 2489.6760747613584	  3578.555615357139	 3545.2360997162477	  5906.296709313781	 3633.3173952903853	  3137.618948249281	   2779.85973238766	  3605.503281399386	 3304.1105123506554	  4723.057474712008	  2443.704279029051	  2340.785363959084	  3488.865183900906	 3261.2007492971043	 3575.5948983947756	 2992.4960030392167	  3542.191289412317	 3097.6329498176456	 2833.0742381630207	 3235.2072438977307	  2018.674536978037	 4187.0941339432675	 4014.6620931580223	   3532.77786319069	 2506.1705231353158	 2689.6323183635755	 2593.9588025384446	 2482.1862908046387	 3225.9011508111103	 3518.4069190814944	 3065.6124115716743	 2410.6148068090342	  3082.252446652977	  2828.231162248919	  2739.495715934932	  3126.631259913389	 3925.4819725037237	  4261.174203122813	 1882.3548637708727
876	  2955.989522435335	  3656.373134604342	 3265.7749318476535	 3297.9836152948724	 4310.0871893951235	 2906.8442123379073	  4276.096143223562	 2489.6953771913704	 3105.5917316094274	 2708.6609347971803	 3199.5983395920143	 2724.1241676455056	  3825.342869392981	 3169.3223367034852	  5240.197389617703	 3950.5327639941997	   3126.53042557853	 2739.9800710128934	  3365.445674993449	  3322.560969328285	  4123.631095083038	  2466.090837051461	  2594.107949714392	  3842.337004837532	 3348.2907708168723	  3912.196876419319	   2931.45046655019	 3196.5361385570814	 3069.5514201167543	  2777.023502508885	 2931.7743586169436	 2138.4050066071823	  4242.527137016424	 3919.5823989189407	 3360.0133079449743	  2808.548274378966	 2600.1065877555106	  2192.999346417637	 2247.8857357940556	 3328.0446443481496	  3974.302099215003	  3129.235791424398	  2641.163657697958	  2805.549849004504	  2982.638795067908	 2891.8251996675326	  2809.669799090818	 4251.0795007458455	  3845.368409994864	 2286.9932643961783
877	  3331.419473333112	  3907.518344932328	   3742.48886468605	 3734.0796389258016	  4338.622196958759	  3015.023148465161	 4021.2083003956614	  2584.663280330193	 3385.2248167302737	 3017.4621377800418	  3185.171442491759	 2649.3317741720543	 3920.9637873007873	  3474.057668398345	  4893.929524107861	 3800.4498082334553	 2928.4581174197974	 2733.6842511812492	 3124.3159653486164	 3234.6768996723385	   3906.30841533925	 2598.5791180167325	 2766.6189911652586	 2855.2347868563365	  3046.368347996856	 3559.6227435990863	 3268.2442420695497	 3219.8537133943137	  3033.478703175772	 2788.0476875366553	 2573.2007069488222	  2503.293514956977	  4195.238026498015	 3285.8323747944955	   3256.54002905292	  2597.074934052401	 2879.5654419935595	  2484.957782562003	  2113.317958425464	  3188.767383993412	  3626.639968527973	 3818.5513064920724	 2486.9773790436348	  2742.153708242012	  2605.698473816463	  2650.479309861153	  2738.645841453325	  4207.075675116775	  3851.389936470934	 2499.3880780152604
878	  3515.791310100164	 3941.2620826925163	 3615.5483377518817	 3111.9420132287764	  4265.906306397417	  3132.947494010694	 4174.9498484570795	 2766.0621241220015	  3252.090241543743	  3131.325937367623	 2801.3379619627335	  2311.761571057872	  3962.457014160616	  2844.313037529514	  4935.184183328966	  3240.028952883811	 2498.9073058401477	 2799.1463380030305	 3067.8183606304824	 3109.9005541114375	  3894.919479767559	  2584.277133558461	 2981.8132758156867	  3298.450261649433	 3459.5188524032733	 3551.4405381842116	 3092.8181016612243	 3226.8384071608525	   3553.45368036447	 2302.4004081774424	  2515.019677245534	 2503.8090264749067	  4305.455981822312	  2935.327631309547	  3242.710667604054	  2844.009763503022	  2537.174400956452	 2128.2356226136803	 2031.9657398091301	 2798.2806405524807	  3295.662233087036	 3774.3201575532185	 2170.7827527488103	 3026.0443465704807	 2558.1362790151716	 2726.5430016203754	  3219.545211506309	  3782.634697596201	 3902.7162440606885	  2478.272437412857
879	  3585.987021642828	 3964.9891928603392	  3538.515085238801	 3232.3515229989544	 3743.6615703220723	 2783.5817140889353	  4145.671535652718	  2713.090638071162	  3067.776554696587	  3039.085322292031	 3001.7406241130766	  2173.621450622627	 3903.9829258427626	 2624.2759928653795	  4687.083074212812	 3291.6311968011846	 3004.9899681219904	 2732.3154901511575	 3219.0714096408306	 3209.7111426713886	 3522.3712948422053	 2344.8287136951044	 3050.2109366871223	  3458.658710425539	 3879.5839593480073	 3485.2128701559104	 3126.0475531094853	  3548.178287135109	  3524.530928518762	 2780.2082892144153	  2485.182524988387	 2625.5796261622077	 3908.0368003698864	  2710.575193115186	 3077.3418447001045	  2648.740520871684	 2521.5128510927198	 2096.0725820165967	 2470.1746748495957	  2949.501484390544	 3114.6125384097118	 3727.1502055310248	 2209.0476917926035	 3172.6830135565847	 2634.9337413090216	 2536.2334760827944	  3229.390774368508	 3220.6424667106353	  3507.046378754574	 2450.3977999341946
880	  3895.880696762017	 3268.7188750518553	 3202.2786308069794	   3347.94026960332	 3531.1514738996984	 2535.2283858965748	 3826.9540196108514	 2597.0437371898533	 3353.1281509445375	 3144.8780019418928	 2764.8534146160205	  2216.521251889349	  4251.543306090058	 2682.9139595789243	  4222.871588836464	 3157.4578549954745	  3202.318761839612	 2470.3829375892465	 2822.5483521969622	  3208.328463826464	 3628.9200742798707	 2401.7176314145668	  3050.518151091957	  3692.901795191425	 3950.7821608423565	   4179.14406428021	 3123.5894190074496	 3867.0238932368006	   2914.34962936711	  3304.358074368652	 2477.6947006008154	  2836.817690942281	  3841.158755410911	 2996.2481484443615	 2916.4753318663484	  2553.197881856402	   2965.08042928069	 2446.2877852998517	  2373.200152822009	 3052.5448730668677	 3329.2180684398472	  3616.844732054876	 2327.7114298654747	 3577.4240459452076	  2512.937933567796	  2894.964387591046	  3059.409798034586	 2859.4796137907288	  4058.956002421402	 2346.8732882185395
881	  4070.881353531833	 3107.1319461909284	  3083.942622414585	 3897.2035766768995	 3335.6028026942254	 2368.7808699447028	 3599.3351734452203	  2824.940910669103	 3192.8380803136956	  2719.227331431193	 2721.3906128536573	 2138.8273650431966	   4145.54885770156	 2287.4497247203903	  4067.946203320467	 2896.6096278330488	  3515.947729008197	 2644.3604720347194	  2970.565484515016	  3243.386174094554	  4108.917201390624	  2076.378394783558	 3301.8695067827425	   3516.59930518894	 3983.5923584470693	  4155.226600425383	 3021.3461965632946	 3256.4845327444677	 3107.6233073916574	 3137.5802791136707	 2349.8466883795504	 3202.9506743332286	  3710.491200622417	  3129.315267121941	  2685.679811941724	 2669.5355378221357	   3224.70598662984	  2470.249794363709	 2288.2200671130286	 3351.9486974180545	 2736.3744799331994	 3153.9585223748604	 2465.7795475617713	   3251.94961707681	 2935.5152927267723	 3553.5393866061327	 3417.6912503162466	 3106.9841288745283	 3815.3303431809263	 2409.1367119441998
882	 3873.1271128097164	   3281.91266558371	  3046.800963095493	  3618.819865146865	  3361.400535574377	 2122.1429661209922	 3740.2922813670207	 2829.1100265155787	    2992.7889998207	  2746.077865956945	  2814.103081301344	  2690.871013551101	    3808.7374632656	 2373.5242311370803	  4558.918009906902	  3186.229566788818	 3744.3215480438807	  2397.800540832024	  2740.238481987695	 2991.6326843260667	 4038.7790709315227	  2403.308054111058	 3617.6174561489643	  3665.919098215898	 3625.9570088701785	 3683.3556476030485	  2749.738497309257	  3202.027757724058	 3508.8470749214157	 3331.4688617152815	   2464.59446470254	  3316.524232889357	 3368.1836241255473	 3065.3443499038667	 2716.1748733905015	 2729.4162792401667	  3286.839954618493	  2353.288122294782	  2374.057406340307	 3463.2835111120635	 2428.3847589608304	 3489.0989335334793	 2744.8231062295795	  3445.413657879697	  2701.934368595622	  2968.616597195157	 3388.6440705933223	 2670.9810672922995	  4064.165383283049	 2828.8908684535354
883	 3685.6267206203092	  3272.435695498361	  2800.579191463365	  4150.530796760001	  3586.558539463202	  2165.465923989907	 3058.7741882331857	 2970.3037804816595	 3129.8807334979365	  2599.517738344243	  2732.412527700838	 2971.4829447812726	  4259.160595486249	  2555.195310144491	  4319.334630723878	   2792.54197686762	 3744.8511752081445	 2582.7280351230756	  2944.353440403279	  3007.432464200519	  4024.996329582614	 2788.1384313246676	 3923.6636842444423	   4324.29577445049	 3668.2634105021475	   3679.54701511162	  2772.923596246197	 3830.9861746801644	 3734.7405622376164	   3079.38144335395	  2546.216539977882	  3149.735293248105	 2793.0787695358354	 3262.3397762748036	 3413.6816275706897	 2431.1248253201343	 3255.8773762020346	  2868.292670902899	 2359.4674860628884	  3552.055990875576	   2389.86849262945	 3179.6231893005984	 2644.4955221765003	 3285.8777965592535	 2679.3460047419935	 2797.9520187993303	 3430.4166568948804	 2621.8379568817872	  3472.165068708297	 3269.1029074650833
884	  3952.347899475829	 3249.5967528938713	 2865.8691873492608	  3880.248078783953	 3502.2505298061096	  2145.914240679144	 2785.8981921178306	 3177.1558299438097	 3206.0870390075497	 2581.9170959866797	 2876.8642698409176	 2965.5882278426147	  4543.841629513449	 2234.9597091858705	 4295.6054256736925	 2718.2003812362054	 3441.5142113125603	  2508.918565942431	 3236.5831026090273	 2933.8137713582546	   3838.78754537213	 2706.3244683715534	  3853.523859245812	  3524.602435310976	 3457.2411877478976	 3417.2292679061525	  3261.014210036015	  3448.620115678405	 3555.8913754212276	  3001.411898222388	 2444.9142711034187	  3154.093180491957	  3129.588368775481	  3252.939969096271	  3039.605273188865	  2330.073621977291	 3403.5203763137024	 3000.3974422056126	 2391.0432706971633	 3422.3144693454024	  2472.756371363588	  3169.211374573481	   2661.08998966462	   2981.52847059474	  2886.042226780501	  2794.776885821452	  3544.248713355304	 2717.3591391952223	 3598.7302638771043	 3464.5490821006897
885	 3794.9183826080407	 3273.8577702929792	 3108.5634677499834	  3749.758393407561	  3403.502879692419	 1927.0923714332853	  2842.275294465577	  3239.711394263811	  3002.436837209872	  2552.414390520006	  2622.012150935381	  3044.698780453968	  4696.404810713023	  2138.481551774477	  4204.067411806518	 3052.1055245371394	   3451.43971154079	   2753.95349660584	 3883.1223777589826	 2841.2758013845337	 3593.4392031663356	  2595.819174837685	  3449.019885777726	  2835.275126668939	 3143.8127909779355	  3510.847645568862	  3316.095117204123	  3371.492747948811	   3675.40022912991	 2832.0121564772803	 2366.5797213274573	  3175.561000201824	  3324.661685926007	  3640.395630757602	  3336.684778308567	  2087.038122874914	  3457.646226323754	 2969.8202152424087	 2295.4957504157646	 3294.7932830684963	 2297.0407298650744	 3372.9530456335888	  2958.496458935041	   2629.37974164171	  3233.278323396451	 2838.8118166969816	  3268.564584731164	  2578.571181681886	  3517.813927286075	 3393.9156368675895
886	 3852.1918353542906	 3031.4861391358286	 3220.3738720295073	 4078.7047371376757	 3391.1531365996484	  2064.750284377343	 2840.1097352698034	 3094.7942373865617	 3334.4617037511644	 2775.1013859012073	 2237.7126158277115	 2928.2418857710127	  4213.433158658264	 2255.7752092933424	  4334.429781084184	 3382.7356172382206	  2943.846483078565	 3087.6750144146517	  3736.684171308949	   2897.67773745175	  2940.778601381297	  2491.011826489721	 3194.8520208152863	  2785.213431239044	 3213.6459633331992	 3376.4439662236155	  3395.625499195012	 3351.0405521892403	 3532.2764755084213	 2448.2589340211807	 2217.8426617074297	 2988.5554520001865	 3266.0649989147946	 3670.9963552693143	  3470.936899811657	  2390.540522442082	  3815.121437100482	  2755.302137880335	 2194.3415650920892	 3099.8174091554492	  2499.869344281805	 3196.5855576682557	 3022.9758406484916	 2682.0790418227375	  3401.519880707239	 2854.4306331219914	 3491.8953220900125	  2278.403421178232	  3246.016207981103	 3679.8461801917833
887	 4076.9887369835956	 3446.9497739447443	 3293.0906064780224	  4415.659051040496	 3652.7349984203884	 2067.7311149154034	 2661.0041349652565	 3358.6859544408076	  3619.063903487536	  2610.467924991743	 2141.2703833441055	  2792.137645331496	 4039.3238466354555	 1936.7876436856034	  4200.349830375359	 3353.3577398744474	 3170.8058401320145	  3032.017745787808	 3670.0906346926313	 2700.3750451166266	 3204.9452381314295	 2363.2119191606166	 3747.7760445956055	 2870.5042320188563	  3253.342339437242	 3254.5989894362556	 3788.7198616578316	 3376.3586044598014	  3587.842469113904	  2402.473965632128	 2518.5485161492315	  3233.904883810677	  3079.481642103244	  3375.800072393632	 3784.9368036387123	 2498.7446676621184	 4024.6700891741807	 2744.2271718907614	  2328.416198274527	 2931.3285145238815	 2564.3324273539242	 2980.6740026775346	 3142.0382067523274	 2760.8314659315065	  3465.594645854008	 2778.3346970179573	  3188.989647756179	 2421.6058537989898	  3421.114719823645	  4103.559091774558
888	  3919.414198680112	  3376.075496257843	 2669.0363082896374	  4101.897930976661	  3631.645041435189	  2057.750383166906	 2519.0589102030262	 3826.3263292436222	  3445.770300822416	  2681.345010478042	 2523.1220820291933	  2911.608175036902	  3730.924070984252	  2300.631784458716	  4693.129179477327	  3567.718533526462	  2766.281546529904	 2657.3661123257184	  3758.406646228611	 2875.3820512279904	 3061.1902888189015	  2530.143675599482	 3477.3480612265703	  2888.040140395164	 3135.8847439727033	 3498.8827366397736	   4058.08426224715	 3049.0896747928928	 3398.6862674162394	 2181.9977885087155	 2482.6284818809313	  3657.601200972901	 2801.1573911986834	  3371.902448670609	  3339.244866452558	  2618.243652340588	 4701.8812750724155	  2786.164937839345	  2420.639725603536	 3118.1940396191194	 2572.4928114028226	 2809.6518520083664	  3208.794490217672	 2864.8775077750934	 2916.4628888354814	  2748.227244607867	 2985.3330548988556	   2560.59175831205	  3590.613593391231	  4047.742273163816
889	 3659.5823390467444	  3271.476113615362	  2923.741980349464	  4348.347734040578	 3735.1733692265757	 2081.9115042643834	 2914.3887418884237	  3335.225143829999	 3264.8896419861726	 3301.2706296812603	 2389.7817597568064	 3267.3315775599367	  3491.492931212073	  2194.739971709992	  4795.787529119863	  3121.090706596612	 2964.5733964521555	 2407.3918943184376	 3751.7676753679307	 3048.1821865705742	 2874.7510287016407	 2354.9794118665104	 3560.6177259031365	 2648.7655259330218	 2991.9598526917935	  3606.346435641505	 3899.9587839619176	  2877.933126545065	  3721.539314482243	   1993.51437832582	  2430.501034595257	 3996.7516566772183	 2589.8689078112643	  3040.697013937373	  2856.479155632989	 2954.0203233458233	  4074.641718622811	 2893.7620591969644	 2266.3333866718867	  3055.460720238604	  2831.207842624957	 2878.8897246883353	  3665.124872871038	  2707.127824440903	  2780.696262121595	 2816.5491312538893	  2729.129868974981	 2684.2748650065087	 3767.7183305587982	  3853.924522543835
