# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# liquidity
945	   3119.72967064485	 3548.3240584165387	 3389.0361073491604	 2392.9916025939197	  3034.978651644345	   2834.14914802357	  3764.344147214537	 3373.5389697036753	 2822.3514278121947	  2839.544326929614	 2885.9009052541564	 2797.6980597102693	 4071.8272863617617	 2185.1106845374707	 3414.5164736031957	  3221.562978287879	  3536.894850101209	  3900.293212650043	 2162.3795280795243	  2754.713029741446	  3797.534914823929	  3152.216138494732	  2977.157435214838	  2484.141379658588	  3443.356382622422	 3392.2802144146876	 3569.0185248245944	   2307.02328823704	 2454.7476997859158	    3030.7248015016	 3241.0574379360896	 3240.5203933193043	  2971.645715768437	  2887.698752459069	 2560.3141041529116	 2923.6044103152362	  3224.339207696328	  3523.297946515063	 3115.3691817523436	  3270.090630746324	 3274.3262210835155	 3295.7990927211445	 3026.9669780665613	 2134.5576890153843	  3086.861406900798	 2910.0880673580227	 3157.2186679738315	 3042.7942702879946	  2980.491180255454	 2637.3844169815115
946	 2937.8899250545487	  4187.643365636572	  2947.581854753587	 2675.4540144698462	  2963.654101201423	 2595.3914378902346	 3749.6443866457303	 3223.2089503736147	 2635.9728222027134	 2887.8467751085004	 2818.7137476726384	  2710.966558933213	  3772.290102628562	 2397.3405702856835	  3430.756433363364	 3410.8808650943324	  4289.470235981763	   4474.33463477663	 2002.2318054151438	  2365.471615604443	 3601.3379132049604	   2849.40973160915	 3037.2114220272856	 2228.7972318071584	  3379.193158118916	  3629.402538475239	 3485.2012045482293	 2312.4586284730394	 2530.9472125631382	  2795.002045742094	 3042.0690737126915	 3188.3102485749837	 2962.0418177710326	  2625.741177802612	 2864.4009732970376	 2740.1050276767082	   2767.84617164184	    3757.6812811149	 3234.3637905479936	  3067.136048117777	  3380.869529309536	  3397.792058016203	 3090.8159062087134	 2215.1354157481096	 3073.5387693388443	  3534.620993924433	 3291.0468133919176	 2981.9407029144777	  2664.408254900288	  2402.881942031722
947	  3142.299377739454	 4091.1778693185047	 3210.3595278018206	 2342.0661547366967	 2983.1983922837276	  2431.715832676241	  3852.017555735972	 2524.4615818797315	   2974.29191232038	  2822.544718909665	 3010.3872479543033	 2744.2843223800132	  3545.208341552497	  2312.581922077293	 3433.5315989842984	 3283.2569198744777	  4315.118220587156	   4027.45191913618	  2175.550658196293	  2736.309574204874	 3959.5876540631302	 2905.3935951409026	 2760.0002350585846	 1983.5944800130635	 3111.6839846154307	  3885.067542584219	  3734.405704412052	 2323.9044908134792	  2427.346514484999	  3127.641579516599	 3393.2039306141137	  3440.297333001649	  3040.621490368326	  2703.259116985291	 3098.7435429975676	    2678.4822848574	  2703.805462580967	 3288.9431966502652	 3335.7596782085866	 2903.7289903615974	 3260.1210324021736	 3728.5099195217963	 2519.4203794414616	 2668.3366791483218	 2803.0904262175773	  3329.392089214443	 3504.8756191653815	  2990.114068395063	 2807.9517095051006	  2265.867531964322
948	 3426.6473831529847	  3973.709439393336	 3123.3019574687037	 2374.2044932984463	 3338.1530749709277	 2633.8996341472075	 3652.4111805930447	 2603.5550666284407	 3493.6334072170375	 2364.5565409591513	  2780.655298690709	 3027.6319610126684	   3212.28161587922	 2609.9142342467285	  3459.125683077782	 3449.2165527586667	 4020.1184702478313	  4231.931963952935	    2412.8195634248	 2569.7933489019565	 4015.3087894659657	  2853.594323542425	  2760.589369195521	  2225.495064435373	 2855.9700608440007	  4035.392860977239	 3643.4124328557427	 2252.6578570550346	 2565.6094217362393	 2921.3533881124204	  3428.469471088089	  3561.235861350813	 2874.0084530560184	  2929.620819209213	 3286.4575809444004	  2601.002261392866	  2570.349020630569	 3676.6754311311843	  2995.294857962879	  2928.519770067931	 2862.4419739667696	 3566.9279223009244	 2675.4147475373047	  2655.811615398114	 2905.6073023272493	   3501.68787872948	 3275.5825133956528	  2574.914285323196	 2857.1541425012606	  2304.807498312615
949	  3224.422279395939	  3960.054420795784	 3282.6846507753803	 2607.3534632769833	  3151.313151059059	 2840.5607601453803	 3830.9260972846387	   2562.92047348734	  3191.834945578794	  2517.400745982814	  2896.261496265934	  2987.946832032359	 2748.8325698660246	  3075.625128917099	   4297.39002087085	 2800.7029530567293	  4371.162038431328	  4250.360543334792	  2317.124135402379	  2700.571326762836	  3564.306329264985	  3270.184450583409	  2576.228903808222	 2136.7928844423764	 2802.5604020554383	 3826.0938179201357	 3296.1869707871642	  2153.859671872748	 2440.9464274156317	 2868.0581999469287	  3954.899876464002	 3327.5886395283324	 3038.7423988597197	  2808.066604091328	 2555.2200281234036	 2255.6758123981544	  2534.692527933278	 3502.3681230089283	 2468.4737936604724	  2742.864690172284	  2864.188254253244	 3279.7494646012633	 2485.7695471089187	  2582.549401536394	 3017.4503830233343	  3181.410865395623	  3173.736364892003	 2640.1142232505085	 2538.7881096906003	  2360.221237867902
950	  3332.729565300886	 3825.5962853054175	  2813.260878353815	   2459.07102141918	 3163.0279739794373	 3257.1151040013365	  3974.305390911979	 2839.8032427049015	 3011.5853911280237	 2760.1962570442693	 2766.1967248659676	 3289.6478566207984	 2384.5368823669805	 2713.3226960198735	 4292.1781468407025	 2680.6393964577846	 4084.6160665372495	 3888.8962052743204	 2121.1776848469917	  2862.208299004966	  3269.495891623259	  3176.869503338984	  2318.134957115243	  2194.252960832985	 2528.1419202433112	  3672.933322691013	  3057.673039881078	 2022.3211548304494	 2393.2786719802725	 3045.0257683540613	  4158.022063404471	  3526.262678677877	 3403.9737981669505	   2649.61059383213	  2504.752536715565	  2077.725888091818	  2729.091464141332	 3867.6465079463887	  2713.728122354742	  3145.260724516509	 3003.0663263600086	 3083.7710448445096	 2553.9818596708574	  2743.619470500603	 3553.5295305786476	 3301.7971930337358	 3270.3892864555887	   2428.66320514272	  3347.516652257851	 2701.0908120996182
951	  3526.110101950077	 3473.0805754041776	 2720.8202084525515	 2485.1393881464633	  3052.057694955688	  3131.218321797667	 3947.7090535229745	 3264.3036273443404	 3004.0643224665955	  2701.559211056609	 2475.1486776630422	   3017.32498932853	 2433.1746101473864	 2591.3776609495935	  4288.326911828265	   3107.28652077856	  3828.716369989604	 3385.8574889335364	 2390.8260008425987	  3396.429303715135	  3267.797084996617	 2827.3258792499337	  2087.889535137931	  2176.672014635472	 2809.0545748962127	 3909.7026156654015	  3192.182306073198	  2361.051168187665	  2654.321678950796	 2917.0015589973405	  4010.402952737387	 3534.5817292196457	 3823.9275510132215	  2747.433043980816	  2727.411289834478	  2237.942954319959	   3094.06258448724	  3817.316651616401	 2796.4783008286245	  2966.710802093826	  2713.399838571048	 3158.8130490875214	  2220.573663617491	  2575.115868510876	  3959.811088084175	 3328.7067483977985	  3001.055824948303	 2388.2004195017007	 3473.3511557845304	 2353.6119247509573
952	  3394.111957898749	  3255.908246884227	 2926.0227377751517	 3167.3958978921887	 3038.1067970714494	  3309.602707520129	  3975.783214575925	  3654.339642045102	 2957.3487039259758	 2668.4575146603283	  2480.983152794451	 3064.8412574097197	  2198.683204391543	 2697.2193374337776	 3605.4134363224703	  3138.518435631763	  4160.753141006383	 2677.7121451160647	 2266.9522391738465	 3504.7427206779616	 3254.5608796989045	  2628.729485186598	 2318.0454159570413	  2225.724286005272	  2633.178719770675	 4043.3001031240133	  2920.494174496457	  2408.204850567024	  3119.481468593844	  3166.736208909339	 3459.2603295153094	  3518.138807909897	  3940.208202879219	   2255.69813574538	 2713.4531934696006	  2188.479256692457	  3003.312098016866	 3319.4937296576127	 2867.3988029005604	  2815.024623107251	 2710.9753740748047	 3038.8404239324186	 1938.3947618071093	 3144.8662479949426	 4442.0248177394615	 3168.0506309892394	 3014.0912476771373	  2546.126855490617	  3294.087321177066	 2566.4420771121236
953	   3268.97166885911	 3135.2072098469353	 2553.1789708776373	  3243.486194137717	  2882.276690374758	 3342.9518446971324	  3657.186317151986	  3898.763245913427	  2831.840332204205	 2251.9161861811795	 2405.6994043825975	 3084.6889419197164	  2251.728846309316	 2803.6405890060773	 3149.6174351420564	  3068.033716434866	  4291.112783442128	  2687.169664591409	 1891.5747308338025	 3756.3942163180345	   3460.26781196975	  2867.047521293806	 2524.6137495587295	 2220.3948841401775	 2753.8613310785213	   4134.51334802911	 2730.8395532901955	 2489.0041533130825	 3024.4821721905328	  3212.692263838058	  3328.054539552882	 4040.2391916818206	 3903.2736560888684	 2414.2970560381927	 3034.2450592747523	  2202.125702323288	 2955.9201902095206	 3446.1033258017387	 2569.5423243782043	 2825.1435292200717	   3351.11119405649	  3292.170648562892	 1876.6502465366098	   3356.46996839876	  4347.556573009948	  2817.277804222089	  3622.740548011349	 2607.9663453771177	 2993.6115778774683	    2654.3094449232
954	 3155.2185253734197	 3149.8571405728107	 2150.1544879937546	  3235.988737795447	  2849.588720998502	  3856.656547467107	 3579.5793113792756	 3824.6037599796437	  2813.013745706584	  2256.573178982064	 2736.2916111623454	 3428.2806062119107	  2695.412011298001	 2453.5159929438437	  3140.584051675493	 3475.8098060272678	 3513.3193016903524	  2921.089735240272	 2083.0931956957434	 4045.6700788757344	  3275.622593199991	 3116.9157874380257	 2521.0595710630914	 1917.2105686008804	  2894.730772396607	 3910.6436211549453	 2801.4832984571785	 2374.9902860235657	 2958.9878866547865	  3467.503534813313	 3152.0715319928113	  3821.772366828016	  4342.566654137719	 2058.5514801278478	 3195.7462649906047	 2260.1673240031273	  2758.091040922457	 3017.5230470039405	 2729.6420837131077	 3072.1919736190366	 3619.8758156105555	 2687.0300899097833	  2457.792855256924	 3327.3449722272153	  3915.452836102273	  2610.633639953881	  3315.252010152099	 3114.2003546151773	  3204.885643977531	  2602.759002279986
955	 3253.4663138455135	 3220.0345469296435	 2180.8931229066043	 2901.4077957544528	  2933.733757649864	 3811.9004131588486	  3636.618873556372	 3433.0928680724387	  2956.437556285617	  2564.686071796753	  3009.219732804073	  3331.537418953946	 2358.8382620077437	  2735.587492724137	 3384.3827697389283	 2974.3876413938524	 2712.7590638680326	  2954.189224732396	  2085.311579758101	    4759.0182248959	  3699.483443811454	   3131.43723878226	  2640.262561728782	  2127.517453054921	 3257.7792792788287	 4060.3020126921524	 2965.5247229159463	 2169.1217243023934	  2551.137645953339	  3336.099408055804	 2902.5915175497944	 3657.1529128649304	 4056.6110140145774	  2526.180006122919	  3109.964417143025	 2363.9087587813938	  2593.295526481753	 2746.3821992208127	  2631.339087841089	 3252.6199947976497	 3735.8721030263678	  2639.979293573887	 2538.1047176014195	  3502.507957506894	 3636.2417436227925	  2513.417227507985	 3617.0114360995235	 3128.5916595434815	 3265.2219407885436	  2551.135602162854
956	  3720.592204957748	 3171.4767868885524	  2180.907106056774	 2459.7404486635087	 3270.5479485069545	 3680.1631056707697	  3581.158818315356	 3050.9653507676107	  3115.903383270507	 2404.1919925114335	  3501.992764098757	 3243.7275884301803	  2504.560949517305	 2911.0220605887594	  2884.805797520551	 2542.8354081344673	 2992.1431858711435	 2805.1857144707565	 2318.4060433938175	 4068.8125251796837	   4388.35393764006	  3431.149310672702	   2830.91678530104	 2172.7691104041246	 3108.7393708781824	  4109.306189578073	   2987.40924734455	  2169.171109934463	   2668.49984627448	 3128.0768845704733	 2572.5601559930856	 3367.3294062614495	 3795.1894839787597	 2632.7943686176764	 3247.6334604016984	 2315.1077765943787	  2959.496731166986	  3004.273049270546	 2549.1699044742304	  2647.597450359183	 3192.1283113932022	 2584.5671665199075	 2705.0271949185776	 3143.5106552325788	 3250.6614914522243	 2483.4910413316866	  3609.018442618428	  2952.762265267923	 3601.8353716791808	   2786.45359670811
957	  3657.882868937679	 3447.1666640382796	  2405.757492149769	  2519.301151003039	 3792.9629766720805	 3409.8759379524663	  3425.792251871823	 3029.5356651194083	 3095.3889789161317	  2824.000052483235	  3446.154807264738	  3190.031999424245	  2812.355113409773	 2807.0631740482563	 3021.5085704056087	 2938.6384211938566	 3276.2256967258877	  2733.265212092849	 2464.7344921393315	 3743.3070401628243	  3831.183512518903	 3341.4117604877188	 2745.5023905103035	  2175.246807941937	 3015.9193201001644	 4109.3088242882295	 2569.8009985121835	 2174.9121518332227	  2621.619679634203	 3162.1393318171663	 2338.5126328543765	 3575.3700920317315	  3218.775855754664	 2048.7919174778954	 2959.9666573084487	  2359.415332998799	  3114.138928698028	 2762.8587354940346	 2321.1461922468693	 2920.1464134691573	 2960.9412154923416	 2744.4659584096307	  2873.547694484403	  2693.072610126448	  3181.276773300033	  2651.530037433225	  3269.131384631061	 2794.8777944996127	 3717.5972733933017	  2969.273854627651
958	 3286.7647125191056	  3539.008984432681	  2339.381083689719	 2404.3190718222936	 3970.6860841949265	  3391.954707657345	  3617.181079055069	 2621.2101988204877	  3026.408137322189	 2791.6310242980826	 3974.9516744936273	  3441.160166932243	 2760.1436900675926	 3027.2246796772492	 2799.1855802195555	 3080.1747660017363	 3393.0908755029272	 2851.4135870909695	  3074.284260929688	  3898.657891350719	  4281.105557397541	  3252.822936819876	 2732.7614071871294	 2141.1793431494175	 3381.0321278475985	  3761.331718223921	 2713.2179591742174	 2233.9968360430394	  2726.191623805717	 2787.2326455775064	 2169.6516782788026	 3900.7905034263904	 3261.6175052481008	 1854.2095189231454	  3128.443534115845	  2560.844652351437	 2925.9999888064976	 2753.6036413259126	 2525.1695393407363	 3081.9021351199053	 3224.0429793407143	  2665.131406596002	 3180.8705552512247	 2405.7501376766204	  3398.727858921803	  2823.895089164611	 3581.5789515910324	 2657.8119861375635	 3531.1082447702065	 3028.4505801349615
959	  3448.475939622867	  2966.707632887713	  2475.735970732037	 2447.7401768958207	  4188.046362562249	  3582.877755422178	  3898.323362538338	  2492.232064799311	 2997.3337290892214	  2669.118397807174	 3590.0687753639213	 3485.2154192219914	  2616.596529651595	 2947.4024774856343	  2514.386959410145	  2928.975761548327	   3357.14215882112	  2978.394545247072	 2552.8952160790564	  3465.074945425832	 3794.2394685053946	 3035.3860752080686	 2575.4332584284784	  2364.007465135688	  3904.314337809204	 4079.6902718438705	  2895.802130235263	 2383.2944401040286	  2602.104759837486	  3238.328499384606	 1704.6855992072922	  3978.065297087095	  3138.380882090609	 1915.7323401198248	 3552.8182931826746	  3245.863002090667	   2914.95221178726	 3028.6013405521726	 2462.8224786202286	 2767.6284569306736	 2764.7825789867697	  2749.193147494939	  3414.981387450208	  2782.410124028318	 3093.1239944523827	  2314.005576593294	 3326.8247216803497	 2357.0397590453376	 3276.8003452380963	  3497.822867425151
960	  3461.566055520118	 3288.1085744636384	 2596.1963510601304	  2513.533394066728	 3489.2733816523773	 3247.8628269226056	  4106.151869701673	  2885.180188467244	  3291.815768075846	  3194.915309432633	  3572.332944167573	  3653.792155723326	 2818.3472768126035	  2704.734950212005	 2484.1279828127235	 3273.9252874045933	  3199.800681169546	 2860.2142614115646	  2539.045153494404	 2827.8651815578305	 3117.9948154967956	 3043.7500031014047	 2478.2359568801894	 2356.2351198782826	 3809.1542053273615	  4142.852392444183	 3580.4753542644553	 2583.5526843883026	  2470.223518316334	 3823.0950195967953	 1898.9107627739434	 4192.1817348916275	  3535.612444761805	 2076.9199442963723	 2889.2792678543947	 3239.5745668311192	 2747.5967836757586	 2525.6419101187435	 2253.1235721029416	  2745.192480394718	  2692.644928559296	 2810.8740223777754	 3330.1083664010607	  3074.335703089638	 3375.4646532273605	 2224.5932927732442	 3317.6082772790237	 2388.9429301217656	 3573.0385774662036	 3172.3800404232593
961	 3058.9152895168077	 3297.4132963786433	 2592.6222748261243	  2794.868310049543	  3165.712733256848	 2929.5431945213795	  4282.760886787585	  2739.857882754361	  3078.070896358976	 3420.9034280490637	 3739.2937202717076	  3644.846797865612	 3382.0809608457303	 2498.4597523419807	 2491.6101875250574	  3318.491391169784	 3043.4705911161514	 2833.3520829021827	 2342.0747507683395	 3149.5524938297262	  3908.296006724379	 3278.5167577474413	 2790.1197576489426	  2577.207719582771	 3620.8988355486204	 4093.5438586532196	  2869.472098995544	 2652.9015516308127	  2703.864084183649	 3378.2100144237284	 2033.4248926552525	 4084.0853059761293	  3599.055154490804	 2056.4433694868703	 3441.2174476881933	  3087.547928887821	   2445.02602686133	 2646.6808145239183	 2179.7804702950525	 2517.6842209117285	  2495.935101226709	 2738.8101421810693	   3356.91727168716	 3236.7481250939695	 3171.8387915351204	  2456.178207348787	 2845.8822193804062	  2821.809332435126	  4247.912254925153	 2860.3719680389013
